,option_name,trade_time,position
102,10004359.SH,2022-06-27 10:05,0.0807544369134344
103,10004359.SH,2022-06-27 10:10,0.035424294967555885
104,10004359.SH,2022-06-27 10:15,0.08441383421569638
105,10004359.SH,2022-06-27 10:20,0.023855144122173516
106,10004359.SH,2022-06-27 10:25,0.040960796994267586
107,10004359.SH,2022-06-27 10:30,0.10394407231326876
108,10004359.SH,2022-06-27 10:35,0.009619137033790219
109,10004359.SH,2022-06-27 10:40,0.032201242428652445
110,10004359.SH,2022-06-27 10:45,0.07359808647401717
111,10004359.SH,2022-06-27 10:50,0.011477700504268528
112,10004359.SH,2022-06-27 10:55,0.03354855639431156
113,10004359.SH,2022-06-27 11:00,0.02563468601979764
114,10004359.SH,2022-06-27 11:05,0.06312679448324326
115,10004359.SH,2022-06-27 11:10,0.0011830270161476283
116,10004359.SH,2022-06-27 11:15,0.03236350403766881
117,10004359.SH,2022-06-27 11:20,0.02424836462712455
118,10004359.SH,2022-06-27 11:25,0.058099500612167475
119,10004359.SH,2022-06-27 11:30,0.01660753474127989
120,10004359.SH,2022-06-27 13:05,0.01859138317855953
121,10004359.SH,2022-06-27 13:10,0.07421518128578396
122,10004359.SH,2022-06-27 13:15,0.013488552364619457
123,10004359.SH,2022-06-27 13:20,0.08376790015547107
124,10004359.SH,2022-06-27 13:25,0.00364109796797825
125,10004359.SH,2022-06-27 13:30,0.04847862413826994
126,10004359.SH,2022-06-27 13:35,0.04719377926868367
127,10004359.SH,2022-06-27 13:40,0.017963845968911547
128,10004359.SH,2022-06-27 13:45,0.013619716705816584
129,10004359.SH,2022-06-27 13:50,0.005380632085546153
130,10004359.SH,2022-06-27 13:55,0.02982659072372071
131,10004359.SH,2022-06-27 14:00,0.09886125390394526
132,10004359.SH,2022-06-27 14:05,0.03927526262315505
133,10004359.SH,2022-06-27 14:10,0.08384635926085691
134,10004359.SH,2022-06-27 14:15,0.06455966513148688
135,10004359.SH,2022-06-27 14:20,0.07617614309178106
136,10004359.SH,2022-06-27 14:25,0.049501785797365944
137,10004359.SH,2022-06-27 14:30,0.03964453048050984
138,10004359.SH,2022-06-27 14:35,0.030999044619749568
139,10004359.SH,2022-06-27 14:40,0.11995902186327184
140,10004359.SH,2022-06-27 14:45,0.11797401712625485
141,10004359.SH,2022-06-27 14:50,0.043361186926176964
142,10004359.SH,2022-06-27 14:55,0.09521360010431397
143,10004359.SH,2022-06-27 15:00,0.027664255667248942
144,10004359.SH,2022-06-28 09:35,0.02709553890653329
145,10004359.SH,2022-06-28 09:40,0.05463221906614792
146,10004359.SH,2022-06-28 09:45,0.07678691919343401
147,10004359.SH,2022-06-28 09:50,0.07151534786451089
148,10004359.SH,2022-06-28 09:55,0.060332659578386356
149,10004359.SH,2022-06-28 10:00,0.0239332347615644
150,10004359.SH,2022-06-28 10:05,0.06643599318347086
151,10004359.SH,2022-06-28 10:10,0.018144383930529428
152,10004359.SH,2022-06-28 10:15,0.08322369418773705
153,10004359.SH,2022-06-28 10:20,0.05625676066417266
154,10004359.SH,2022-06-28 10:25,0.06044883148033849
155,10004359.SH,2022-06-28 10:30,0.09273195140300139
156,10004359.SH,2022-06-28 10:35,0.05197318520193407
157,10004359.SH,2022-06-28 10:40,0.06036813600223912
158,10004359.SH,2022-06-28 10:45,0.07426127251772802
159,10004359.SH,2022-06-28 10:50,0.02270487968211925
160,10004359.SH,2022-06-28 10:55,0.045396313253838846
161,10004359.SH,2022-06-28 11:00,0.042485565843447114
162,10004359.SH,2022-06-28 11:05,0.07581619155528527
163,10004359.SH,2022-06-28 11:10,0.05884817327035496
164,10004359.SH,2022-06-28 11:15,0.07117573142587183
165,10004359.SH,2022-06-28 11:20,0.02215198403793641
166,10004359.SH,2022-06-28 11:25,0.06938473806537572
167,10004359.SH,2022-06-28 11:30,0.025425440158234842
168,10004359.SH,2022-06-28 13:05,0.03686628841268513
169,10004359.SH,2022-06-28 13:10,0.003823766771293019
170,10004359.SH,2022-06-28 13:15,0.04434955880473593
171,10004359.SH,2022-06-28 13:20,0.036839193071556475
172,10004359.SH,2022-06-28 13:25,0.06598496675674068
173,10004359.SH,2022-06-28 13:30,0.07279558485559659
174,10004359.SH,2022-06-28 13:35,0.03226936531676869
175,10004359.SH,2022-06-28 13:40,0.07218697580788545
176,10004359.SH,2022-06-28 13:45,0.01207391678031008
177,10004359.SH,2022-06-28 13:50,0.01833962874453227
178,10004359.SH,2022-06-28 13:55,0.05616522490276392
179,10004359.SH,2022-06-28 14:00,0.04588499114171979
180,10004359.SH,2022-06-28 14:05,0.05929050776279926
181,10004359.SH,2022-06-28 14:10,0.09562962595798251
182,10004359.SH,2022-06-28 14:15,0.009398621684612656
183,10004359.SH,2022-06-28 14:20,0.013465996876114238
184,10004359.SH,2022-06-28 14:25,0.02736371070969577
185,10004359.SH,2022-06-28 14:30,0.0464474184274274
186,10004359.SH,2022-06-28 14:35,0.005180716316024617
187,10004359.SH,2022-06-28 14:40,0.07465926339885515
188,10004359.SH,2022-06-28 14:45,0.05729817358009371
189,10004359.SH,2022-06-28 14:50,0.04769613189593445
190,10004359.SH,2022-06-28 14:55,0.032595414335798795
191,10004359.SH,2022-06-28 15:00,0.022601386385073308
192,10004359.SH,2022-06-29 09:35,0.01135228748707044
193,10004359.SH,2022-06-29 09:40,0.06835711183584545
194,10004359.SH,2022-06-29 09:45,0.03575277025651729
195,10004359.SH,2022-06-29 09:50,0.06192142825697148
196,10004359.SH,2022-06-29 09:55,0.037502550253273086
197,10004359.SH,2022-06-29 10:00,0.00892018215912976
198,10004359.SH,2022-06-29 10:05,0.02802399643353971
199,10004359.SH,2022-06-29 10:10,0.0015397235151478046
200,10004359.SH,2022-06-29 10:15,0.01926318113782493
201,10004359.SH,2022-06-29 10:20,0.004385138346984184
202,10004359.SH,2022-06-29 10:25,0.04016962675203793
203,10004359.SH,2022-06-29 10:30,0.03918324336241266
204,10004359.SH,2022-06-29 10:35,0.04668507223935747
205,10004359.SH,2022-06-29 10:40,0.039568148741303086
206,10004359.SH,2022-06-29 10:45,0.09509186107092595
207,10004359.SH,2022-06-29 10:50,0.0012633879271714953
208,10004359.SH,2022-06-29 10:55,0.03229453413739349
209,10004359.SH,2022-06-29 11:00,0.058452774041737814
210,10004359.SH,2022-06-29 11:05,0.04344447653963117
211,10004359.SH,2022-06-29 11:10,0.05174748382047371
212,10004359.SH,2022-06-29 11:15,0.05642463037815635
213,10004359.SH,2022-06-29 11:20,0.009978625616050948
214,10004359.SH,2022-06-29 11:25,0.06695899596682238
215,10004359.SH,2022-06-29 11:30,0.02377404696202916
216,10004359.SH,2022-06-29 13:05,0.017213545560549704
217,10004359.SH,2022-06-29 13:10,0.08818257200801854
218,10004359.SH,2022-06-29 13:15,0.05691334976550807
219,10004359.SH,2022-06-29 13:20,0.046451658604941784
220,10004359.SH,2022-06-29 13:25,0.07130172882695619
221,10004359.SH,2022-06-29 13:30,0.04682324164849743
222,10004359.SH,2022-06-29 13:35,0.003280429103735992
223,10004359.SH,2022-06-29 13:40,0.07008652780975339
224,10004359.SH,2022-06-29 13:45,0.04346905919408755
225,10004359.SH,2022-06-29 13:50,0.031963397792192254
226,10004359.SH,2022-06-29 13:55,0.02683507420553962
227,10004359.SH,2022-06-29 14:00,0.05587623930907153
228,10004359.SH,2022-06-29 14:05,0.04384288102874518
229,10004359.SH,2022-06-29 14:10,0.06528230586158344
230,10004359.SH,2022-06-29 14:15,0.029032489335394766
231,10004359.SH,2022-06-29 14:20,0.01285664809085114
232,10004359.SH,2022-06-29 14:25,0.08301852456867807
233,10004359.SH,2022-06-29 14:30,0.0007680419092977787
234,10004359.SH,2022-06-29 14:35,0.020513477441829714
235,10004359.SH,2022-06-29 14:40,0.029174644716770406
236,10004359.SH,2022-06-29 14:45,0.0704146623204696
237,10004359.SH,2022-06-29 14:50,0.029753358927892885
238,10004359.SH,2022-06-29 14:55,0.02759108354204104
239,10004359.SH,2022-06-29 15:00,0.028218301800612727
240,10004359.SH,2022-06-30 09:35,0.08046884961250735
241,10004359.SH,2022-06-30 09:40,0.06497829970129337
242,10004359.SH,2022-06-30 09:45,0.06045216563397457
243,10004359.SH,2022-06-30 09:50,0.05570056076002148
244,10004359.SH,2022-06-30 09:55,0.02372260176227417
245,10004359.SH,2022-06-30 10:00,0.014661738894956346
246,10004359.SH,2022-06-30 10:05,0.016114145758886866
247,10004359.SH,2022-06-30 10:10,0.023358120588114126
248,10004359.SH,2022-06-30 10:15,0.0672128067693759
249,10004359.SH,2022-06-30 10:20,0.06535748031125022
250,10004359.SH,2022-06-30 10:25,0.057515437122966
251,10004359.SH,2022-06-30 10:30,0.038563905058615344
252,10004359.SH,2022-06-30 10:35,0.08051264776711951
253,10004359.SH,2022-06-30 10:40,0.054061798330301766
254,10004359.SH,2022-06-30 10:45,0.02354883014109632
255,10004359.SH,2022-06-30 10:50,0.0012952710781643031
256,10004359.SH,2022-06-30 10:55,0.04033473239732368
257,10004359.SH,2022-06-30 11:00,0.06217431520860657
258,10004359.SH,2022-06-30 11:05,0.07223539858782353
259,10004359.SH,2022-06-30 11:10,0.03792636846158926
260,10004359.SH,2022-06-30 11:15,0.07589555252131094
261,10004359.SH,2022-06-30 11:20,0.021959240280076925
262,10004359.SH,2022-06-30 11:25,0.09490144075125731
263,10004359.SH,2022-06-30 11:30,0.006962490559847537
264,10004359.SH,2022-06-30 13:05,0.07197385611084033
265,10004359.SH,2022-06-30 13:10,0.015019119834634252
266,10004359.SH,2022-06-30 13:15,0.048189459011141814
267,10004359.SH,2022-06-30 13:20,0.038250654991802774
268,10004359.SH,2022-06-30 13:25,0.03853264707182397
269,10004359.SH,2022-06-30 13:30,0.04918294943918126
270,10004359.SH,2022-06-30 13:35,0.09275692625420649
271,10004359.SH,2022-06-30 13:40,0.006459361921423336
272,10004359.SH,2022-06-30 13:45,0.06865652147069343
273,10004359.SH,2022-06-30 13:50,0.06852912643784179
274,10004359.SH,2022-06-30 13:55,0.02150269990194423
275,10004359.SH,2022-06-30 14:00,0.00750961106110649
276,10004359.SH,2022-06-30 14:05,0.07969676669817766
277,10004359.SH,2022-06-30 14:10,0.035190190400420575
278,10004359.SH,2022-06-30 14:15,0.0814026925210828
279,10004359.SH,2022-06-30 14:20,0.04138930855412118
280,10004359.SH,2022-06-30 14:25,0.08514827845050554
281,10004359.SH,2022-06-30 14:30,0.048608427433593636
282,10004359.SH,2022-06-30 14:35,0.07488508823624845
283,10004359.SH,2022-06-30 14:40,0.07315281803098636
284,10004359.SH,2022-06-30 14:45,0.024131140341161143
285,10004359.SH,2022-06-30 14:50,0.03701340799447242
286,10004359.SH,2022-06-30 14:55,0.007535361938242652
287,10004359.SH,2022-06-30 15:00,0.0760089327057046
288,10004359.SH,2022-07-01 09:35,0.06845979923624979
289,10004359.SH,2022-07-01 09:40,0.058602181999562755
290,10004359.SH,2022-07-01 09:45,0.07212481610579072
291,10004359.SH,2022-07-01 09:50,0.06117735309972772
292,10004359.SH,2022-07-01 09:55,0.026127889372486585
293,10004359.SH,2022-07-01 10:00,0.000566243230356665
294,10004359.SH,2022-07-01 10:05,0.05960254722479929
295,10004359.SH,2022-07-01 10:10,0.061132160348105063
296,10004359.SH,2022-07-01 10:15,0.07743082054049577
297,10004359.SH,2022-07-01 10:20,0.02722529896202594
298,10004359.SH,2022-07-01 10:25,0.0049081293093016926
299,10004359.SH,2022-07-01 10:30,0.028059997497920597
300,10004359.SH,2022-07-01 10:35,0.06668879384157551
301,10004359.SH,2022-07-01 10:40,0.08102671447249195
302,10004359.SH,2022-07-01 10:45,0.04181376427630859
303,10004359.SH,2022-07-01 10:50,0.024485129569571086
304,10004359.SH,2022-07-01 10:55,0.021298972039015405
305,10004359.SH,2022-07-01 11:00,0.0038597678042728875
306,10004359.SH,2022-07-01 11:05,0.05471806239221464
307,10004359.SH,2022-07-01 11:10,0.059027499208499874
308,10004359.SH,2022-07-01 11:15,0.04863260541219763
309,10004359.SH,2022-07-01 11:20,0.09046210689032853
310,10004359.SH,2022-07-01 11:25,0.044333690052432345
311,10004359.SH,2022-07-01 11:30,0.0005424089974368189
312,10004359.SH,2022-07-01 13:05,0.02860433252366466
313,10004359.SH,2022-07-01 13:10,0.02558132006167617
314,10004359.SH,2022-07-01 13:15,0.06548172283309714
315,10004359.SH,2022-07-01 13:20,0.018423309718308373
316,10004359.SH,2022-07-01 13:25,0.07878998477675185
317,10004359.SH,2022-07-01 13:30,0.02569008631192691
318,10004359.SH,2022-07-01 13:35,0.07422743861900605
319,10004359.SH,2022-07-01 13:40,0.043654550689082056
320,10004359.SH,2022-07-01 13:45,0.044330401791107935
321,10004359.SH,2022-07-01 13:50,0.040539635914178744
322,10004359.SH,2022-07-01 13:55,0.05720235691763356
323,10004359.SH,2022-07-01 14:00,0.005375336059403357
324,10004359.SH,2022-07-01 14:05,0.001469958363132008
325,10004359.SH,2022-07-01 14:10,0.03728459928483916
326,10004359.SH,2022-07-01 14:15,0.03070515297447365
327,10004359.SH,2022-07-01 14:20,0.11637860409021863
328,10004359.SH,2022-07-01 14:25,0.07556673103770771
329,10004359.SH,2022-07-01 14:30,0.047528667222770785
330,10004359.SH,2022-07-01 14:35,0.07615326240951187
331,10004359.SH,2022-07-01 14:40,0.069622693031799
332,10004359.SH,2022-07-01 14:45,0.024803612414926145
333,10004359.SH,2022-07-01 14:50,0.08065073149629118
334,10004359.SH,2022-07-01 14:55,0.019218267559507358
335,10004359.SH,2022-07-01 15:00,0.09049941530743444
336,10004359.SH,2022-07-04 09:35,0.03956240422895231
337,10004359.SH,2022-07-04 09:40,0.0277086210787762
338,10004359.SH,2022-07-04 09:45,0.08445992723644537
339,10004359.SH,2022-07-04 09:50,0.004907522355520458
340,10004359.SH,2022-07-04 09:55,0.043249901007441825
341,10004359.SH,2022-07-04 10:00,0.011487983517962111
342,10004359.SH,2022-07-04 10:05,0.044467894953099864
343,10004359.SH,2022-07-04 10:10,0.02582297540182049
344,10004359.SH,2022-07-04 10:15,0.0028330405699761013
345,10004359.SH,2022-07-04 10:20,0.014161493068253633
346,10004359.SH,2022-07-04 10:25,0.07265552461690176
347,10004359.SH,2022-07-04 10:30,0.008437446663892284
348,10004359.SH,2022-07-04 10:35,0.029095033687914537
349,10004359.SH,2022-07-04 10:40,0.09025982495591743
350,10004359.SH,2022-07-04 10:45,0.06629193938990258
351,10004359.SH,2022-07-04 10:50,0.07684387688794847
352,10004359.SH,2022-07-04 10:55,0.06994341357226752
353,10004359.SH,2022-07-04 11:00,0.07545186003363516
354,10004359.SH,2022-07-04 11:05,0.0646189392043128
355,10004359.SH,2022-07-04 11:10,0.020781030930383255
356,10004359.SH,2022-07-04 11:15,0.006137094142641989
357,10004359.SH,2022-07-04 11:20,0.03226686581287618
358,10004359.SH,2022-07-04 11:25,0.06700220374372567
359,10004359.SH,2022-07-04 11:30,0.011877526154144658
360,10004359.SH,2022-07-04 13:05,0.091100389542853
361,10004359.SH,2022-07-04 13:10,0.04697109157850472
362,10004359.SH,2022-07-04 13:15,0.04047791466112
363,10004359.SH,2022-07-04 13:20,0.005060208088604254
364,10004359.SH,2022-07-04 13:25,0.034933351586681385
365,10004359.SH,2022-07-04 13:30,0.05804131816456397
366,10004359.SH,2022-07-04 13:35,0.01197978127584605
367,10004359.SH,2022-07-04 13:40,0.06623776679114632
368,10004359.SH,2022-07-04 13:45,0.0030295820692063696
369,10004359.SH,2022-07-04 13:50,0.030600252503782524
370,10004359.SH,2022-07-04 13:55,0.05815958750834478
371,10004359.SH,2022-07-04 14:00,0.06636122837539686
372,10004359.SH,2022-07-04 14:05,0.057379069688645555
373,10004359.SH,2022-07-04 14:10,0.06379616020090688
374,10004359.SH,2022-07-04 14:15,0.010888638628719145
375,10004359.SH,2022-07-04 14:20,0.033862439600995005
376,10004359.SH,2022-07-04 14:25,0.03828241684591436
377,10004359.SH,2022-07-04 14:30,0.06868744421010975
378,10004359.SH,2022-07-04 14:35,0.060496836690707864
379,10004359.SH,2022-07-04 14:40,0.06559393268699974
380,10004359.SH,2022-07-04 14:45,0.05143824929173614
381,10004359.SH,2022-07-04 14:50,0.008313925001573455
382,10004359.SH,2022-07-04 14:55,0.020286043151430292
383,10004359.SH,2022-07-04 15:00,0.04576825818531822
384,10004359.SH,2022-07-05 09:35,0.011538336243879219
385,10004359.SH,2022-07-05 09:40,0.004153990878271155
386,10004359.SH,2022-07-05 09:45,0.05420563303723103
387,10004359.SH,2022-07-05 09:50,0.056412515213760936
388,10004359.SH,2022-07-05 09:55,0.07764686443216022
389,10004359.SH,2022-07-05 10:00,0.06787109758621607
390,10004359.SH,2022-07-05 10:05,0.011296612064547379
391,10004359.SH,2022-07-05 10:10,0.016375926648568566
392,10004359.SH,2022-07-05 10:15,0.08533004693449772
393,10004359.SH,2022-07-05 10:20,0.02289409836552723
394,10004359.SH,2022-07-05 10:25,0.0798385714222421
395,10004359.SH,2022-07-05 10:30,0.034780482838777826
396,10004359.SH,2022-07-05 10:35,0.02708348235456425
397,10004359.SH,2022-07-05 10:40,0.0618730865044959
398,10004359.SH,2022-07-05 10:45,0.0531450662681081
399,10004359.SH,2022-07-05 10:50,0.04117208345672323
400,10004359.SH,2022-07-05 10:55,0.03747975557665026
401,10004359.SH,2022-07-05 11:00,0.0819038432718216
402,10004359.SH,2022-07-05 11:05,0.08179293180301964
403,10004359.SH,2022-07-05 11:10,0.05158584778595408
404,10004359.SH,2022-07-05 11:15,0.002138652088009259
405,10004359.SH,2022-07-05 11:20,0.00799412218858684
406,10004359.SH,2022-07-05 11:25,0.08530240341062273
407,10004359.SH,2022-07-05 11:30,0.01845456124926908
408,10004359.SH,2022-07-05 13:05,0.06255139752049711
409,10004359.SH,2022-07-05 13:10,0.003649606932079552
410,10004359.SH,2022-07-05 13:15,0.07720856860152239
411,10004359.SH,2022-07-05 13:20,0.06515899152211124
412,10004359.SH,2022-07-05 13:25,0.07487524606493731
413,10004359.SH,2022-07-05 13:30,0.038587692662021986
414,10004359.SH,2022-07-05 13:35,0.0014070660935467704
415,10004359.SH,2022-07-05 13:40,0.06751591478582471
416,10004359.SH,2022-07-05 13:45,0.06867415130512677
417,10004359.SH,2022-07-05 13:50,0.07233552925274411
418,10004359.SH,2022-07-05 13:55,0.05327492005690513
419,10004359.SH,2022-07-05 14:00,0.03864175914144027
420,10004359.SH,2022-07-05 14:05,0.07639617151039234
421,10004359.SH,2022-07-05 14:10,0.09459796775181507
422,10004359.SH,2022-07-05 14:15,0.007198977516988043
423,10004359.SH,2022-07-05 14:20,0.06055713941082864
424,10004359.SH,2022-07-05 14:25,0.04415498849510675
425,10004359.SH,2022-07-05 14:30,0.0007368364023484794
426,10004359.SH,2022-07-05 14:35,0.09340382556714308
427,10004359.SH,2022-07-05 14:40,0.052199439592108154
428,10004359.SH,2022-07-05 14:45,0.06985272738379278
429,10004359.SH,2022-07-05 14:50,0.06072082797154132
430,10004359.SH,2022-07-05 14:55,0.03480520528708265
431,10004359.SH,2022-07-05 15:00,0.04607401782770071
432,10004359.SH,2022-07-06 09:35,0.03743971130633343
433,10004359.SH,2022-07-06 09:40,0.028061303527412082
434,10004359.SH,2022-07-06 09:45,0.0555008484881487
435,10004359.SH,2022-07-06 09:50,0.007835315088360896
436,10004359.SH,2022-07-06 09:55,0.06788067861081713
437,10004359.SH,2022-07-06 10:00,0.01042658805143264
438,10004359.SH,2022-07-06 10:05,0.061302775773179836
439,10004359.SH,2022-07-06 10:10,0.07441732274225424
440,10004359.SH,2022-07-06 10:15,0.06861678096407695
441,10004359.SH,2022-07-06 10:20,0.002337759629632718
442,10004359.SH,2022-07-06 10:25,0.04204426881853173
443,10004359.SH,2022-07-06 10:30,0.013683741811689876
444,10004359.SH,2022-07-06 10:35,0.05560739417773338
445,10004359.SH,2022-07-06 10:40,0.05710601486154998
446,10004359.SH,2022-07-06 10:45,0.048587019864437656
447,10004359.SH,2022-07-06 10:50,0.019397216449726574
448,10004359.SH,2022-07-06 10:55,0.022869979217054633
449,10004359.SH,2022-07-06 11:00,0.014367517394203456
450,10004359.SH,2022-07-06 11:05,0.06467982749140219
451,10004359.SH,2022-07-06 11:10,0.0012545613672565066
452,10004359.SH,2022-07-06 11:15,0.042729358852409006
453,10004359.SH,2022-07-06 11:20,0.013449456477810907
454,10004359.SH,2022-07-06 11:25,0.07764817673663338
455,10004359.SH,2022-07-06 11:30,0.06926907760051391
456,10004359.SH,2022-07-06 13:05,0.05608311949924869
457,10004359.SH,2022-07-06 13:10,0.03333334210445433
458,10004359.SH,2022-07-06 13:15,0.05779245609835004
459,10004359.SH,2022-07-06 13:20,0.03243904256833285
460,10004359.SH,2022-07-06 13:25,0.027962398585365946
461,10004359.SH,2022-07-06 13:30,0.06533341967942358
462,10004359.SH,2022-07-06 13:35,0.057674345907409275
463,10004359.SH,2022-07-06 13:40,0.053189537863716246
464,10004359.SH,2022-07-06 13:45,0.004250905547580104
465,10004359.SH,2022-07-06 13:50,0.06607588294220854
466,10004359.SH,2022-07-06 13:55,0.016341875018615372
467,10004359.SH,2022-07-06 14:00,0.008970649807193833
468,10004359.SH,2022-07-06 14:05,0.06500920234056233
469,10004359.SH,2022-07-06 14:10,0.05349303823164559
470,10004359.SH,2022-07-06 14:15,0.08488496815538614
471,10004359.SH,2022-07-06 14:20,0.0463335814022815
472,10004359.SH,2022-07-06 14:25,0.056609129476498043
473,10004359.SH,2022-07-06 14:30,0.10379335202028195
474,10004359.SH,2022-07-06 14:35,0.03985955257012675
475,10004359.SH,2022-07-06 14:40,0.05360314086442955
476,10004359.SH,2022-07-06 14:45,0.01895722331106848
477,10004359.SH,2022-07-06 14:50,0.07289810416607878
478,10004359.SH,2022-07-06 14:55,0.023944116019042862
479,10004359.SH,2022-07-06 15:00,0.1248118759518452
480,10004359.SH,2022-07-07 09:35,0.03458476335247813
